snr_db,decoder,n_frames,ber,fer,avg_iters,hw_cycles_mean,hw_cycles_p95,hw_cycles_p99,hw_cycles_max,hw_time_us_mean,hw_time_us_p95,hw_time_us_p99,hw_time_us_max,ber_stage1,fer_stage1,grand_invocation_rate,stage1_cycles_mean,stage1_cycles_p95,stage1_cycles_p99,stage1_cycles_max,grand_cycles_mean,grand_cycles_p95,grand_cycles_p99,grand_cycles_max,patterns_tested_mean,patterns_tested_p95,patterns_tested_p99,patterns_tested_max,patterns_evaluated_mean,patterns_evaluated_p95,patterns_evaluated_p99,patterns_evaluated_max,patterns_tested_mean_if_grand,patterns_tested_p95_if_grand,patterns_tested_p99_if_grand,patterns_tested_max_if_grand,patterns_evaluated_mean_if_grand,patterns_evaluated_p95_if_grand,patterns_evaluated_p99_if_grand,patterns_evaluated_max_if_grand,pre_solver_attempt_rate,pre_solver_success_rate_total,pre_solver_success_rate_if_attempted,peel_candidate_mean,peel_candidate_p95,peel_candidate_max,peel_residual_vars_mean,peel_residual_vars_p95,peel_residual_vars_max,chase_candidate_mean,chase_candidate_p95,chase_candidate_max,chase_candidates_tested_mean,chase_candidates_tested_p95,chase_candidates_tested_max,chase_ldpc_iters_mean,chase_ldpc_iters_p95,chase_ldpc_iters_max,osd_candidate_mean,osd_candidate_p95,osd_candidate_max,osd_candidates_tested_mean,osd_candidates_tested_p95,osd_candidates_tested_max,osd_free_dim_mean,osd_free_dim_p95,osd_free_dim_max,restart_num_runs_mean,restart_num_runs_p95,restart_num_runs_max,restart_ldpc_iters_mean,restart_ldpc_iters_p95,restart_ldpc_iters_max,restart_anchor_bits_mean,restart_anchor_bits_p95,restart_anchor_bits_max,disagreement_added_mean,disagreement_added_p95,disagreement_added_max
8.5,hyb15,10456,0.005080549572624421,0.023909716908951797,4.127773527161438,9357.07804131599,12501.0,175079.6,176053.0,11.696347551644989,15.62625,218.8495,220.06625,0.005080726419642978,0.024674827850038255,0.024674827850038255,5741.3980489671,12501.0,21156.0,21156.0,3615.6799923488907,0.0,153923.6,154897.0,821.8112088752869,0.0,34370.0,34370.0,821.863427697016,0.0,34370.0,34370.0,33305.651162790695,34370.0,34370.0,34370.0,33307.767441860466,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,hybsv4,942,0.014547725159863818,0.2653927813163482,3.225053078556263,151306.19532908706,621665.6,626997.99,631467.0,189.1327441613588,777.082,783.7474875,789.33375,0.014564606653349917,0.291932059447983,0.291932059447983,4573.3089171974525,5877.0,5877.0,5877.0,146732.8864118896,615788.6,621120.99,625590.0,29435.67303609342,110566.0,110566.0,110566.0,29438.605095541403,110566.0,110566.0,110566.0,100830.56,110566.0,110566.0,110566.0,100840.60363636364,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,hybsv8,4402,0.00713029849261632,0.05679236710586097,3.9029986369831895,38591.970467969106,533164.8499999995,624897.79,634583.0,48.23996308496138,666.4560624999995,781.1222375,793.22875,0.007131894727786455,0.05974557019536574,0.05974557019536574,5440.443434802362,11433.0,11433.0,11433.0,33151.52703316674,521731.8499999995,613464.79,623150.0,6281.862108132667,110566.0,110566.0,110566.0,6282.23330304407,110566.0,110566.0,110566.0,105143.56273764258,110566.0,110566.0,110566.0,105149.77566539924,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,hybsv15,12957,0.004568208201639196,0.019294589797020915,4.078413212935093,17320.44192328471,12501.0,633482.88,640717.0,21.65055240410589,15.62625,791.8536,800.89625,0.004568293828516993,0.01960330323377325,0.01960330323377325,5671.208613104885,12501.0,21156.0,21156.0,11649.233310179825,0.0,612326.88,619561.0,2133.337809678166,0.0,110566.0,110566.0,2133.3562553060124,0.0,110566.0,110566.0,108825.4251968504,110566.0,110566.0,110566.0,108826.36614173229,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,hybptg4,1109,0.01828420374451102,0.2254283137962128,3.2596934174932373,255684.18485121732,1286495.0,1288855.56,1289912.0,319.6052310640216,1608.11875,1611.06945,1612.39,0.01837290778514681,0.2921550946798918,0.2921550946798918,4621.495942290352,5877.0,5877.0,5877.0,251062.68890892697,1280618.0,1282978.56,1284035.0,47107.0784490532,208967.0,208967.0,208967.0,47107.0784490532,208967.0,208967.0,208967.0,161239.96913580247,208967.0,208967.0,208967.0,161239.96913580247,208967.0,208967.0,208967.0,0.2921550946798918,0.06672678088367899,0.22839506172839505,8.151487826871055,30.0,30.0,6.523895401262399,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,hybptg8,5401,0.006046060120359039,0.046287724495463804,3.8396593223477136,60799.97870764673,11514.0,1293352.0,1295432.0,75.99997338455842,14.3925,1616.69,1619.29,0.006055749044939081,0.054804665802629146,0.054804665802629146,5350.879096463618,11433.0,11433.0,11433.0,55449.09961118311,81.0,1281919.0,1283999.0,9672.606924643584,0.0,208967.0,208967.0,9672.606924643584,0.0,208967.0,208967.0,176492.39864864864,208967.0,208967.0,208967.0,176492.39864864864,208967.0,208967.0,208967.0,0.054804665802629146,0.00851694130716534,0.1554054054054054,1.5523051286798741,26.0,30.0,1.3699314941677467,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,hybptg15,13156,0.0037378466818748526,0.01900273639404074,4.113636363636363,29262.861736089995,12501.0,1301222.95,1305912.0,36.578577170112496,15.62625,1626.5286875,1632.39,0.003738746219692322,0.01999087868653086,0.01999087868653086,5720.257981149285,12501.0,21156.0,21156.0,23542.603754940712,0.0,1280066.95,1284756.0,3970.9448160535117,0.0,208967.0,208967.0,3970.9448160535117,0.0,208967.0,208967.0,198637.83269961976,208967.0,208967.0,208967.0,198637.83269961976,208967.0,208967.0,208967.0,0.01999087868653086,0.0009881422924901185,0.049429657794676805,0.5866524779568257,0.0,30.0,0.5658254788689572,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,hybctg4,2350,0.013211947626841244,0.10638297872340426,3.2319148936170214,320064.44425531913,2949854.4,2952274.57,2954223.0,400.0805553191489,3687.3179999999998,3690.3432125,3692.77875,0.014791404381216166,0.274468085106383,0.274468085106383,4577.234042553191,5877.0,5877.0,5877.0,315487.21021276596,2943977.4,2946397.57,2948346.0,22230.531914893618,208967.0,208967.0,208967.0,22230.531914893618,208967.0,208967.0,208967.0,80994.96124031008,208967.0,208967.0,208967.0,80994.96124031008,208967.0,208967.0,208967.0,0.274468085106383,0.16808510638297872,0.6124031007751938,8.674468085106383,37.0,37.0,3.297872340425532,31.0,31.0,9.312765957446809,37.0,37.0,10.96723404255319,96.0,96.0,65.70297872340426,576.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,hybctg8,5759,0.006756436542340211,0.04341031429067546,3.8011807605487062,134680.5655495746,11555.599999999997,2956373.4,2959457.0,168.3507069369682,14.444499999999996,3695.46675,3699.32125,0.006766293766073375,0.051050529605834345,0.051050529605834345,5296.227296405626,11433.0,11433.0,11433.0,129384.33825316896,122.59999999999673,2944940.4,2948024.0,9071.32314637958,0.0,208967.0,208967.0,9071.32314637958,0.0,208967.0,208967.0,177693.02721088435,208967.0,208967.0,208967.0,177693.02721088435,208967.0,208967.0,208967.0,0.051050529605834345,0.007640215315158882,0.14965986394557823,1.50963708977253,6.0,31.0,1.325577357180066,0.0,31.0,1.78277478728946,6.0,37.0,4.717485674596284,0.0,96.0,28.304914047577704,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,hybctg15,12662,0.004292008703299908,0.019744116253356498,4.091217817090507,63466.46540830832,12501.0,2965036.12,2969754.0,79.3330817603854,15.62625,3706.29515,3712.1925,0.004293279219656448,0.020691833833517612,0.020691833833517612,5689.343626599273,12501.0,21156.0,21156.0,57777.12178170905,0.0,2943880.12,2948598.0,4125.868741115148,0.0,208967.0,208967.0,4125.868741115148,0.0,208967.0,208967.0,199395.99236641222,208967.0,208967.0,208967.0,199395.99236641222,208967.0,208967.0,208967.0,0.020691833833517612,0.000947717580161112,0.04580152671755725,0.6336281788027168,0.0,31.0,0.603459169167588,0.0,31.0,0.7539093350181646,0.0,37.0,1.9560890854525352,0.0,96.0,11.736534512715211,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,hybahr4,1714,0.01395950422210408,0.14585764294049008,3.280046674445741,575849.5793465577,3882787.15,3954284.6999999997,4023933.0,719.811974183197,4853.4839375,4942.855875,5029.91625,0.015855006283098466,0.2870478413068845,0.2870478413068845,4648.127187864644,5877.0,5877.0,5877.0,571201.4521586931,3876910.15,3948407.6999999997,4018056.0,67910.46441073512,467464.0,467464.0,467464.0,67910.46441073512,467464.0,467464.0,467464.0,236582.39024390245,467464.0,467464.0,467464.0,236582.39024390245,467464.0,467464.0,467464.0,0.2870478413068845,0.14177362893815637,0.49390243902439024,6.029171528588098,36.0,36.0,4.700700116686114,36.0,36.0,13.686114352392066,53.0,53.0,4.5863477246207704,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.194282380396733,32.0,32.0,98.60676779463243,512.0,512.0,309.74504084014,1696.0,1696.0,0.0,0.0,0.0
8.5,hybahr8,5223,0.007018236645605974,0.047865211564235115,3.8598506605399194,189913.73674133638,733102.0,3936660.76,4085824.0,237.39217092667047,916.3775,4920.8259499999995,5107.28,0.007091167367368048,0.055906567107026614,0.055906567107026614,5379.278575531303,11433.0,11433.0,11433.0,184534.4581658051,721669.0,3925227.76,4074391.0,22375.263258663603,0.0,467464.0,467464.0,22375.263258663603,0.0,467464.0,467464.0,400226.0273972603,467464.0,467464.0,467464.0,400226.0273972603,467464.0,467464.0,467464.0,0.055906567107026614,0.0080413555427915,0.14383561643835616,1.826153551598698,29.599999999998545,36.0,1.627225732337737,0.0,36.0,2.773884740570553,40.79999999999927,53.0,1.2552173080605016,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6733677962856597,32.0,32.0,26.761248324717595,512.0,512.0,86.54451464675473,1113.5999999999767,1696.0,0.0,0.0,0.0
8.5,hybahr15,11264,0.00508645454230265,0.022194602272727272,4.131214488636363,92358.24689275568,12501.0,3928174.84,4081931.0,115.44780861594458,15.62625,4910.21855,5102.41375,0.005088736383808499,0.0234375,0.0234375,5745.780362215909,12501.0,21156.0,21156.0,86612.46653053978,0.0,3907018.84,4060775.0,10375.177556818182,0.0,467464.0,467464.0,10375.177556818182,0.0,467464.0,467464.0,442674.24242424243,467464.0,467464.0,467464.0,442674.24242424243,467464.0,467464.0,467464.0,0.0234375,0.0012428977272727273,0.05303030303030303,0.8306995738636364,0.0,36.0,0.7796519886363636,0.0,36.0,1.2166193181818181,0.0,53.0,0.5569957386363636,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428089488636364,0.0,32.0,11.884854403409092,0.0,512.0,38.83069957386363,0.0,1696.0,0.0,0.0,0.0
8.5,hybbgr4,3777,0.011040038351091078,0.06619009796134498,3.230606301297326,187006.38416732856,2513692.3999999994,2559218.76,2614237.0,233.75798020916068,3142.1154999999994,3199.02345,3267.79625,0.017131045035899316,0.2915011914217633,0.2915011914217633,4580.884034948372,5877.0,5877.0,5877.0,182425.5001323802,2507815.3999999994,2553341.76,2608360.0,15449.933809902039,235300.0,235300.0,235300.0,15449.933809902039,235300.0,235300.0,235300.0,53001.27157129882,235300.0,235300.0,235300.0,53001.27157129882,235300.0,235300.0,235300.0,0.2915011914217633,0.2258406142441091,0.7747502270663034,2.3637807783955522,36.0,36.0,2.350013238019592,36.0,36.0,14.042096902303415,55.0,55.0,1.740799576383373,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4792163092401376,26.0,26.0,43.357691289383105,468.0,468.0,21.908657664813344,208.19999999999982,373.0,0.0,0.0,0.0
8.5,hybbgr8,7411,0.005469290811116372,0.03373363918499528,3.8326811496424233,91706.42261503171,11624.5,2556808.6,2620149.0,114.63302826878963,14.530625,3196.01075,3275.18625,0.005885372295620056,0.05221967345837269,0.05221967345837269,5340.356632033464,11433.0,11433.0,11433.0,86366.06598299825,191.5,2545375.6,2608716.0,7905.775199028471,0.0,235300.0,235300.0,7905.775199028471,0.0,235300.0,235300.0,151394.57364341084,235300.0,235300.0,235300.0,151394.57364341084,235300.0,235300.0,235300.0,0.05221967345837269,0.018620968830117393,0.35658914728682173,1.2095533666171907,0.0,36.0,1.1756847928754555,0.0,36.0,2.6618540008096074,14.0,55.0,0.671434354338146,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732829577654838,0.0,26.0,17.450546484954796,0.0,468.0,8.252597490217244,0.0,378.0,0.0,0.0,0.0
8.5,hybbgr15,13522,0.0041601747623202685,0.018488389291524923,4.0816447271113745,52507.09466055317,12501.0,2557071.5799999996,2644856.0,65.63386832569147,15.62625,3196.3394749999998,3306.07,0.0041767623482748695,0.020041413992013014,0.020041413992013014,5675.837819849135,12501.0,21156.0,21156.0,46831.25684070404,0.0,2535915.5799999996,2623700.0,4350.318000295814,0.0,235300.0,235300.0,4350.318000295814,0.0,235300.0,235300.0,217066.42066420664,235300.0,235300.0,235300.0,217066.42066420664,235300.0,235300.0,235300.0,0.020041413992013014,0.0015530247004880934,0.07749077490774908,0.6655820144948972,0.0,36.0,0.6587043336784499,0.0,36.0,1.0653749445348322,0.0,55.0,0.33626682443425526,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4852092885667801,0.0,26.0,8.731844401715723,0.0,468.0,4.3350096139624315,0.0,380.0,0.0,0.0,0.0
9.0,ldpc4,940,0.013338395442528012,0.26595744680851063,3.1606382978723406,4475.498936170213,5877.0,5877.0,5877.0,5.594373670212766,7.34625,7.34625,7.34625,0.013338395442528012,0.26595744680851063,0.0,4475.498936170213,5877.0,5877.0,5877.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.0,ldpc8,6082,0.004123016019722568,0.041104899704044726,3.6831634330812233,5129.108681354817,11112.0,11433.0,11433.0,6.411385851693522,13.89,14.29125,14.29125,0.004123016019722568,0.041104899704044726,0.0,5129.108681354817,11112.0,11433.0,11433.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.0,ldpc15,17843,0.002831754583950015,0.014011096788656616,3.8573109903043212,5362.302527601861,11112.0,21156.0,21156.0,6.702878159502326,13.89,26.445,26.445,0.002831754583950015,0.014011096788656616,0.0,5362.302527601861,11112.0,21156.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.0,ldpc20,23491,0.0026158907263741193,0.010642373675024477,3.8932357072921544,5411.120599378485,11112.0,28101.0,28101.0,6.763900749223106,13.89,35.12625,35.12625,0.0026158907263741193,0.010642373675024477,0.0,5411.120599378485,11112.0,28101.0,28101.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.0,ldpc100,37478,0.002123193338514019,0.006670580073643204,4.4911948343027905,6240.410881050216,11112.0,30558.0,139221.0,7.80051360131277,13.89,38.1975,174.02625,0.002123193338514019,0.006670580073643204,0.0,6240.410881050216,11112.0,30558.0,139221.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.0,hyb4,945,0.013588921761998685,0.26455026455026454,3.2063492063492065,41009.18095238095,159341.0,160160.36,161358.0,51.261476190476195,199.17625,200.20045000000002,201.6975,0.013600662158354466,0.2867724867724868,0.2867724867724868,4545.673015873016,5877.0,5877.0,5877.0,36463.50793650794,153464.0,154283.36,155481.0,9100.050793650793,34370.0,34370.0,34370.0,9102.262433862434,34370.0,34370.0,34370.0,31732.649446494466,34370.0,34370.0,34370.0,31740.361623616238,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,hyb8,6231,0.0036806566518429043,0.04012197079120526,3.668271545498315,10920.48226608891,11112.0,165139.4,166999.0,13.650602832611138,13.89,206.42425,208.74875,0.0036814875802320714,0.04236880115551276,0.04236880115551276,5108.829561868079,11112.0,11433.0,11433.0,5811.652704220832,0.0,153706.4,155566.0,1383.3102230781576,0.0,34370.0,34370.0,1383.474081206869,0.0,34370.0,34370.0,32649.265151515152,34370.0,34370.0,34370.0,32653.132575757576,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,hyb15,17345,0.00290831430028605,0.014413375612568464,3.852003459210147,7533.902796194869,11112.0,174421.68000000005,175555.0,9.417378495243588,13.89,218.02710000000005,219.44375,0.0029084209080938355,0.014643989622369558,0.014643989622369558,5355.133525511675,11112.0,21156.0,21156.0,2178.769270683194,0.0,153265.68000000005,154399.0,495.55353127702506,0.0,34370.0,34370.0,495.57296050735084,0.0,34370.0,34370.0,33840.06299212598,34370.0,34370.0,34370.0,33841.38976377953,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,hybsv4,1085,0.013661106263463584,0.2304147465437788,3.1465437788018433,135082.400921659,622607.0,626915.2,632373.0,168.85300115207372,778.2587500000001,783.644,790.46625,0.013675592397676765,0.2543778801843318,0.2543778801843318,4452.204608294931,5877.0,5877.0,5877.0,130630.19631336405,616730.0,621038.2,626496.0,25527.61198156682,110566.0,110566.0,110566.0,25530.425806451614,110566.0,110566.0,110566.0,100353.11231884058,110566.0,110566.0,110566.0,100364.17391304347,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,hybsv8,6695,0.0047517079777808224,0.037341299477221805,3.712920089619119,26948.944585511577,11112.0,623767.24,631515.0,33.68618073188948,13.89,779.70905,789.39375,0.00475342037465034,0.040477968633308437,0.040477968633308437,5170.239432412248,11112.0,11433.0,11433.0,21778.705153099327,0.0,612334.24,620082.0,4140.5938760268855,0.0,110566.0,110566.0,4140.902763256161,0.0,110566.0,110566.0,102292.53136531365,110566.0,110566.0,110566.0,102300.16236162362,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,hybsv15,19028,0.0028045811187001903,0.01313853268866933,3.8673008198444396,13349.122819003574,11112.0,632980.92,641831.0,16.686403523754468,13.89,791.22615,802.28875,0.002804726886444517,0.013401303342442716,0.013401303342442716,5375.982657136851,11112.0,21156.0,21156.0,7973.140161866722,0.0,611824.92,620675.0,1453.2299768761825,0.0,110566.0,110566.0,1453.2441664914863,0.0,110566.0,110566.0,108439.45098039215,110566.0,110566.0,110566.0,108440.50980392157,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,hybptg4,1344,0.012935532016060862,0.18601190476190477,3.1517857142857144,211820.12723214287,1285182.35,1288270.13,1290115.0,264.77515904017855,1606.4779375,1610.3376625,1612.64375,0.013027162140743872,0.24925595238095238,0.24925595238095238,4457.841517857143,5877.0,5877.0,5877.0,207362.2857142857,1279305.35,1282393.13,1284238.0,38870.349702380954,208967.0,208967.0,208967.0,38870.349702380954,208967.0,208967.0,208967.0,155945.5223880597,208967.0,208967.0,208967.0,155945.5223880597,208967.0,208967.0,208967.0,0.24925595238095238,0.06324404761904762,0.2537313432835821,7.007440476190476,30.0,30.0,5.415922619047619,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,hybptg8,6596,0.004190947714411818,0.03790175864160097,3.6819284414796845,49502.82671315949,11112.0,1292452.5,1295772.0,61.87853339144936,13.89,1615.565625,1619.715,0.004198320615686035,0.04335961188599151,0.04335961188599151,5128.117040630686,11112.0,11433.0,11433.0,44374.70967252881,0.0,1281019.5,1284339.0,7900.422528805337,0.0,208967.0,208967.0,7900.422528805337,0.0,208967.0,208967.0,182206.94755244756,208967.0,208967.0,208967.0,182206.94755244756,208967.0,208967.0,208967.0,0.04335961188599151,0.005457853244390539,0.1258741258741259,1.2501516070345664,0.0,30.0,1.0967252880533658,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,hybptg15,20921,0.0026406838603040064,0.011949715596768797,3.8599971320682567,20300.76028870513,11112.0,1262387.3999999862,1306818.0,25.375950360881408,13.89,1577.9842499999827,1633.5225,0.002641452813896402,0.012618899670187849,0.012618899670187849,5365.586683236939,11112.0,21156.0,21156.0,14935.17360546819,0.0,1241231.3999999862,1285662.0,2497.096219109985,0.0,208967.0,208967.0,2497.096219109985,0.0,208967.0,208967.0,197885.41666666666,208967.0,208967.0,208967.0,197885.41666666666,208967.0,208967.0,208967.0,0.012618899670187849,0.0006691840734190526,0.05303030303030303,0.3717795516466708,0.0,30.0,0.35395057597629176,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,hybctg4,2841,0.01017792874415001,0.08799718409010912,3.1893699401619147,265844.903907075,2948761.0,2952092.6,2953603.0,332.30612988384365,3685.95125,3690.11575,3692.00375,0.011623764134222262,0.25835973248856037,0.25835973248856037,4512.968321013727,5877.0,5877.0,5877.0,261331.93558606124,2942884.0,2946215.6,2947726.0,18388.50756775783,208967.0,208967.0,208967.0,18388.50756775783,208967.0,208967.0,208967.0,71174.04632152588,208967.0,208967.0,208967.0,71174.04632152588,208967.0,208967.0,208967.0,0.25835973248856037,0.17036254839845125,0.659400544959128,8.0640619500176,37.0,37.0,2.727912706793383,31.0,31.0,8.592045054558254,37.0,37.0,9.108764519535375,96.0,96.0,54.55825413586765,576.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
