snr_db,decoder,n_frames,ber,fer,avg_iters,hw_cycles_mean,hw_cycles_p95,hw_cycles_p99,hw_cycles_max,hw_time_us_mean,hw_time_us_p95,hw_time_us_p99,hw_time_us_max,ber_stage1,fer_stage1,grand_invocation_rate,stage1_cycles_mean,stage1_cycles_p95,stage1_cycles_p99,stage1_cycles_max,grand_cycles_mean,grand_cycles_p95,grand_cycles_p99,grand_cycles_max,patterns_tested_mean,patterns_tested_p95,patterns_tested_p99,patterns_tested_max,patterns_evaluated_mean,patterns_evaluated_p95,patterns_evaluated_p99,patterns_evaluated_max,patterns_tested_mean_if_grand,patterns_tested_p95_if_grand,patterns_tested_p99_if_grand,patterns_tested_max_if_grand,patterns_evaluated_mean_if_grand,patterns_evaluated_p95_if_grand,patterns_evaluated_p99_if_grand,patterns_evaluated_max_if_grand,pre_solver_attempt_rate,pre_solver_success_rate_total,pre_solver_success_rate_if_attempted,peel_candidate_mean,peel_candidate_p95,peel_candidate_max,peel_residual_vars_mean,peel_residual_vars_p95,peel_residual_vars_max,chase_candidate_mean,chase_candidate_p95,chase_candidate_max,chase_candidates_tested_mean,chase_candidates_tested_p95,chase_candidates_tested_max,chase_ldpc_iters_mean,chase_ldpc_iters_p95,chase_ldpc_iters_max
9.0,hybsv8,5003,0.005017551599217984,0.03997601439136518,3.7055766540075954,28380.009394363384,11112.0,623752.96,631485.0,35.47501174295423,13.89,779.6912,789.35625,0.005019436562914322,0.043174095542674394,0.043174095542674394,5160.9048570857485,11112.0,11433.0,11433.0,23219.10453727763,0.0,612319.96,620052.0,4435.894063561863,0.0,110566.0,110566.0,4436.2036777933245,0.0,110566.0,110566.0,102744.3425925926,110566.0,110566.0,110566.0,102751.51388888889,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,hybsv15,14793,0.0028827928970083004,0.01351990806462516,3.8729128641925237,13578.2214560941,11112.0,633068.48,641831.0,16.972776820117627,13.89,791.3356,802.28875,0.0028829053962433054,0.013790306225917663,0.013790306225917663,5383.902656661935,11112.0,21156.0,21156.0,8194.318799432163,0.0,611912.48,620675.0,1495.1409450415738,0.0,110566.0,110566.0,1495.1589265192997,0.0,110566.0,110566.0,108419.70588235294,110566.0,110566.0,110566.0,108421.00980392157,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,hybptg4,1050,0.013477387996618765,0.19047619047619047,3.143809523809524,215666.24666666667,1285465.45,1288232.48,1290115.0,269.58280833333333,1606.8318125,1610.2906,1612.64375,0.01355804451958298,0.24761904761904763,0.24761904761904763,4446.237142857143,5877.0,5877.0,5877.0,211220.00952380954,1279588.45,1282355.48,1284238.0,39803.23809523809,208967.0,208967.0,208967.0,39803.23809523809,208967.0,208967.0,208967.0,160743.84615384616,208967.0,208967.0,208967.0,160743.84615384616,208967.0,208967.0,208967.0,0.24761904761904763,0.05714285714285714,0.23076923076923078,6.545714285714285,28.0,28.0,5.163809523809523,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,hybptg8,5397,0.0038993762149254515,0.03705762460626274,3.6772280896794514,48159.61348897536,11112.0,1292261.56,1295372.0,60.199516861219195,13.89,1615.3269500000001,1619.215,0.003905474825483805,0.04206040392810821,0.04206040392810821,5121.171206225681,11112.0,11433.0,11433.0,43038.442282749675,0.0,1280828.56,1283939.0,7743.820641096906,0.0,208967.0,208967.0,7743.820641096906,0.0,208967.0,208967.0,184111.89427312775,208967.0,208967.0,208967.0,184111.89427312775,208967.0,208967.0,208967.0,0.04206040392810821,0.005002779321845469,0.11894273127753303,1.1356309060589216,0.0,28.0,1.006485084306096,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,hybptg15,16189,0.0026071582866735795,0.012354067576749644,3.8575576008400767,20755.244425227007,11112.0,1276047.2399999744,1306818.0,25.944055531533753,13.89,1595.059049999968,1633.5225,0.0026077636542600883,0.012971770955587127,0.012971770955587127,5362.31144604361,11112.0,21156.0,21156.0,15392.932979183397,0.0,1254891.2399999744,1285662.0,2581.592439310643,0.0,208967.0,208967.0,2581.592439310643,0.0,208967.0,208967.0,199016.19047619047,208967.0,208967.0,208967.0,199016.19047619047,208967.0,208967.0,208967.0,0.012971770955587127,0.0006177033788374823,0.047619047619047616,0.35666193094076226,0.0,28.0,0.34146642782136016,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,hybctg4,2250,0.010483645627876396,0.08888888888888889,3.1906666666666665,268377.23333333334,2948817.5,2952110.53,2953603.0,335.4715416666666,3686.021875,3690.1381625,3692.00375,0.011989316239316239,0.2591111111111111,0.2591111111111111,4515.010666666667,5877.0,5877.0,5877.0,263862.22266666667,2942940.5,2946233.53,2947726.0,18574.844444444443,208967.0,208967.0,208967.0,18574.844444444443,208967.0,208967.0,208967.0,71686.7924528302,208967.0,208967.0,208967.0,71686.7924528302,208967.0,208967.0,208967.0,0.2591111111111111,0.17022222222222222,0.6569468267581475,7.944,36.0,36.0,2.6666666666666665,30.0,30.0,8.477333333333334,36.0,36.0,9.161777777777777,96.0,96.0,54.87466666666667,576.0,576.0
9.0,hybctg8,4924,0.005046830161652383,0.04061738424045491,3.709382615759545,123925.45714865963,11112.0,2956551.36,2960059.0,154.90682143582453,13.89,3695.6892,3700.07375,0.005055354705127404,0.04650690495532088,0.04650690495532088,5167.261169780666,11112.0,11433.0,11433.0,118758.19597887895,0.0,2945118.36,2948626.0,8487.692932575143,0.0,208967.0,208967.0,8487.692932575143,0.0,208967.0,208967.0,182503.93013100437,208967.0,208967.0,208967.0,182503.93013100437,208967.0,208967.0,208967.0,0.04650690495532088,0.005889520714865963,0.12663755458515283,1.3562144597887895,0.0,30.0,1.1718115353371243,0.0,30.0,1.6131194151096668,0.0,36.0,4.347684809098294,0.0,96.0,26.086108854589764,0.0,576.0
9.0,hybctg15,15416,0.0028762598337852318,0.012973533990659055,3.866632070576025,43481.20517644006,11112.0,2963339.2,2969115.0,54.35150647055008,13.89,3704.174,3711.39375,0.0028771954251787892,0.013816813700051894,0.013816813700051894,5375.187143227815,11112.0,21156.0,21156.0,38106.01803321225,0.0,2942183.2,2947959.0,2711.040477426051,0.0,208967.0,208967.0,2711.040477426051,0.0,208967.0,208967.0,196213.1455399061,208967.0,208967.0,208967.0,196213.1455399061,208967.0,208967.0,208967.0,0.013816813700051894,0.0008432797093928386,0.06103286384976526,0.40425531914893614,0.0,30.0,0.3829787234042553,0.0,30.0,0.4831992734820965,0.0,36.0,1.2890503373118838,0.0,96.0,7.734302023871303,0.0,576.0
9.5,ldpc4,901,0.01029346091456567,0.22197558268590456,3.1498335183129855,4446.372918978912,5877.0,5877.0,5877.0,5.557966148723642,7.34625,7.34625,7.34625,0.01029346091456567,0.22197558268590456,0.0,4446.372918978912,5877.0,5877.0,5877.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,ldpc8,7199,0.0026433908473481277,0.02778163633838033,3.536602305875816,4921.258508126129,9723.0,11433.0,11433.0,6.151573135157661,12.15375,14.29125,14.29125,0.0026433908473481277,0.02778163633838033,0.0,4921.258508126129,9723.0,11433.0,11433.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,ldpc15,22371,0.0018740416785361649,0.008940145724375308,3.6282687407804746,5042.535067721604,9723.0,19446.0,21156.0,6.303168834652005,12.15375,24.3075,26.445,0.0018740416785361649,0.008940145724375308,0.0,5042.535067721604,9723.0,19446.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,ldpc20,27712,0.0016076174891017669,0.007217090069284064,3.6749422632794455,5106.81148960739,9723.0,20835.0,28101.0,6.383514362009238,12.15375,26.04375,35.12625,0.0016076174891017669,0.007217090069284064,0.0,5106.81148960739,9723.0,20835.0,28101.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,ldpc100,45614,0.0013434056760835652,0.004384618757399044,4.049568115052396,5626.257574428903,9723.0,19446.0,139221.0,7.032821968036129,12.15375,24.3075,174.02625,0.0013434056760835652,0.004384618757399044,0.0,5626.257574428903,9723.0,19446.0,139221.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,hyb4,1108,0.009788947514579283,0.18050541516245489,3.0342960288808665,29634.49097472924,158969.55,159822.15,160846.0,37.043113718411554,198.7119375,199.7776875,201.0575,0.009801130295003525,0.20397111913357402,0.20397111913357402,4280.111913357401,5877.0,5877.0,5877.0,25354.37906137184,153092.55,153945.15,154969.0,6214.46750902527,34370.0,34370.0,34370.0,6216.841155234657,34370.0,34370.0,34370.0,30467.389380530974,34370.0,34370.0,34370.0,30479.026548672566,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,hyb8,7631,0.0024458879577928397,0.02620888481195125,3.537151094220941,8678.732145197222,9723.0,164745.0,166647.0,10.848415181496527,12.15375,205.93125,208.30875,0.0024465906738242254,0.02765037347660857,0.02765037347660857,4921.978639758879,9723.0,11433.0,11433.0,3756.7535054383434,0.0,153312.0,155214.0,901.1788756388415,0.0,34370.0,34370.0,901.2491154501377,0.0,34370.0,34370.0,32591.924170616112,34370.0,34370.0,34370.0,32594.464454976303,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,hyb15,24093,0.0016948009893614905,0.008301166313867098,3.632465861453534,6310.979413107541,9723.0,19446.0,176199.0,7.888724266384427,12.15375,24.3075,220.24875,0.0016950312362082139,0.008716224629560454,0.008716224629560454,5048.292989665048,9723.0,19446.0,21156.0,1262.6864234424936,0.0,0.0,155043.0,286.3929357074669,0.0,0.0,34370.0,286.4424936703607,0.0,0.0,34370.0,32857.45238095238,34370.0,34370.0,34370.0,32863.13809523809,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,hybsv4,1169,0.008473806824221379,0.1710863986313088,3.0521813515825493,98085.00769888794,619772.7999999999,627741.76,632174.0,122.60625962360992,774.716,784.6772,790.2175,0.008486144785661138,0.1958939264328486,0.1958939264328486,4302.361847733106,5877.0,5877.0,5877.0,93782.64585115483,613895.7999999999,621864.76,626297.0,18938.076988879384,110566.0,110566.0,110566.0,18940.57399486741,110566.0,110566.0,110566.0,96675.1615720524,110566.0,110566.0,110566.0,96687.90829694323,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,hybsv8,6154,0.003268878614573097,0.032499187520311994,3.537699057523562,23833.530549236268,9723.0,623790.88,633474.0,29.79191318654534,12.15375,779.7386,791.8425,0.003270320886208614,0.03444913877153071,0.03444913877153071,4924.9221644458885,9723.0,11433.0,11433.0,18908.60838479038,0.0,612357.88,622041.0,3612.3734156646083,0.0,110566.0,110566.0,3612.559148521287,0.0,110566.0,110566.0,104861.06603773584,110566.0,110566.0,110566.0,104866.4575471698,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,hybsv15,22985,0.0018326124060842356,0.008701326952360235,3.629323471829454,10232.356797911681,9723.0,19446.0,642598.0,12.790445997389602,12.15375,24.3075,803.2475,0.001832837662329304,0.009005873395692842,0.009005873395692842,5044.021187731129,9723.0,19446.0,21156.0,5188.335610180553,0.0,0.0,621442.0,965.5485751577115,0.0,0.0,110566.0,965.5748966717424,0.0,0.0,110566.0,107213.2077294686,110566.0,110566.0,110566.0,107216.13043478261,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,hybptg4,1222,0.009056867924345577,0.16366612111292964,3.0711947626841245,180823.50654664484,1203319.2,1287841.14,1289883.0,226.02938318330607,1504.1490000000001,1609.8014249999999,1612.35375,0.009118757202761988,0.2127659574468085,0.2127659574468085,4334.187397708674,5877.0,5877.0,5877.0,176489.31914893616,1197442.2,1281964.14,1284006.0,34200.818330605565,208967.0,208967.0,208967.0,34200.818330605565,208967.0,208967.0,208967.0,160743.84615384616,208967.0,208967.0,208967.0,160743.84615384616,208967.0,208967.0,208967.0,0.2127659574468085,0.049099836333878884,0.23076923076923078,5.580196399345335,28.0,28.0,4.412438625204583,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,hybptg8,7500,0.002959516765285996,0.02666666666666667,3.552,36127.013333333336,9723.0,1291708.21,1297295.0,45.158766666666665,12.15375,1614.6352625,1621.61875,0.002965507889546351,0.031733333333333336,0.031733333333333336,4943.9144,9723.0,11433.0,11433.0,31183.098933333335,0.0,1280275.21,1285862.0,5572.453333333333,0.0,208967.0,208967.0,5572.453333333333,0.0,208967.0,208967.0,175602.52100840336,208967.0,208967.0,208967.0,175602.52100840336,208967.0,208967.0,208967.0,0.031733333333333336,0.005066666666666666,0.15966386554621848,0.8505333333333334,0.0,28.0,0.7250666666666666,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,hybptg15,22834,0.0018007102846217594,0.008758868354208636,3.637864587895244,15841.567399491985,9723.0,19446.0,1305499.0,19.80195924936498,12.15375,24.3075,1631.87375,0.001801252855054204,0.009240606113690111,0.009240606113690111,5055.960147148989,9723.0,19446.0,21156.0,10785.607252342998,0.0,0.0,1284343.0,1830.314443373916,0.0,0.0,208967.0,1830.314443373916,0.0,0.0,208967.0,198072.98578199052,208967.0,208967.0,208967.0,198072.98578199052,208967.0,208967.0,208967.0,0.009240606113690111,0.000481737759481475,0.052132701421800945,0.2551458351580976,0.0,28.0,0.24446001576596305,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,hybctg4,2655,0.008693474966291134,0.07532956685499058,3.1148775894538607,228610.70282485874,2919964.8,2951957.5,2954267.0,285.76337853107344,3649.956,3689.946875,3692.83375,0.009941120917326915,0.232015065913371,0.232015065913371,4401.041807909604,5877.0,5877.0,5877.0,224209.66101694916,2914087.8,2946080.5,2948390.0,15741.393596986818,208967.0,208967.0,208967.0,15741.393596986818,208967.0,208967.0,208967.0,67846.42857142857,208967.0,208967.0,208967.0,67846.42857142857,208967.0,208967.0,208967.0,0.232015065913371,0.15668549905838042,0.6753246753246753,7.023352165725047,36.0,36.0,2.2598870056497176,30.0,30.0,7.475329566854991,36.0,36.0,7.883239171374765,96.0,96.0,47.21129943502825,576.0,576.0
9.5,hybctg8,7914,0.0031904082047693174,0.025271670457417236,3.546752590346222,80243.01314126863,9723.0,2955160.0,2959901.0,100.30376642658578,12.15375,3693.95,3699.87625,0.003197698109708957,0.029946929492039424,0.029946929492039424,4936.052312357847,9723.0,11433.0,11433.0,75306.96082891079,0.0,2943727.0,2948468.0,5280.9451604751075,0.0,208967.0,208967.0,5280.9451604751075,0.0,208967.0,208967.0,176343.4599156118,208967.0,208967.0,208967.0,176343.4599156118,208967.0,208967.0,208967.0,0.029946929492039424,0.004675259034622188,0.15611814345991562,0.8741470811220622,0.0,30.0,0.7234015668435684,0.0,30.0,1.0379075056861258,0.0,36.0,2.8142532221379835,0.0,96.0,16.8855193328279,0.0,576.0
9.5,hybctg15,22374,0.0019123941541402398,0.008938946992044337,3.6603647090372755,31595.323902744258,9723.0,20835.0,2969142.0,39.494154878430315,12.15375,26.04375,3711.4275,0.001913468546807553,0.009743452221328327,0.009743452221328327,5087.374229015822,9723.0,20835.0,21156.0,26507.949673728435,0.0,0.0,2947986.0,1867.944936086529,0.0,0.0,208967.0,1867.944936086529,0.0,0.0,208967.0,191712.84403669724,208967.0,208967.0,208967.0,191712.84403669724,208967.0,208967.0,208967.0,0.009743452221328327,0.0008045052292839903,0.08256880733944955,0.2868508089747028,0.0,30.0,0.2660677572181997,0.0,30.0,0.3416465540359346,0.0,36.0,0.9182086350227943,0.0,96.0,5.509251810136766,0.0,576.0
10.0,ldpc4,1164,0.005772757426950528,0.1718213058419244,2.966494845360825,4175.615979381443,5877.0,5877.0,5877.0,5.219519974226804,7.34625,7.34625,7.34625,0.005772757426950528,0.1718213058419244,0.0,4175.615979381443,5877.0,5877.0,5877.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,ldpc8,9109,0.001979823095826288,0.02195630694917115,3.3397738500384238,4645.993852234054,8334.0,11433.0,11433.0,5.807492315292568,10.4175,14.29125,14.29125,0.001979823095826288,0.02195630694917115,0.0,4645.993852234054,8334.0,11433.0,11433.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,ldpc15,27335,0.0013600091674306192,0.007316627034936894,3.468264130235961,4819.767514175965,9723.0,18057.0,21156.0,6.024709392719956,12.15375,22.57125,26.445,0.0013600091674306192,0.007316627034936894,0.0,4819.767514175965,9723.0,18057.0,21156.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,ldpc20,48865,0.001038034537855473,0.004092909035096695,3.456031924690474,4801.742167195334,8334.0,15279.0,28101.0,6.002177708994168,10.4175,19.09875,35.12625,0.001038034537855473,0.004092909035096695,0.0,4801.742167195334,8334.0,15279.0,28101.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,ldpc100,70531,0.0008904085483750944,0.0028356325587330393,3.725539124640229,5175.684082176632,8334.0,16668.0,139221.0,6.46960510272079,10.4175,20.835,174.02625,0.0008904085483750944,0.0028356325587330393,0.0,5175.684082176632,8334.0,16668.0,139221.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,hyb4,1201,0.007087751085141081,0.16652789342214822,3.0208159866777686,27354.333055786843,158871.0,159922.0,161261.0,34.192916319733555,198.58875,199.9025,201.57625,0.007097450842246846,0.18484596169858453,0.18484596169858453,4255.248959200666,5877.0,5877.0,5877.0,23099.08409658618,152994.0,154045.0,155384.0,5728.029142381349,34370.0,34370.0,34370.0,5729.275603663614,34370.0,34370.0,34370.0,30988.12162162162,34370.0,34370.0,34370.0,30994.864864864863,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,hyb8,10655,0.001684887640605433,0.018770530267480056,3.3501642421398405,7301.753261379634,8334.0,164145.12,167021.0,9.127191576724544,10.4175,205.18139999999997,208.77625,0.0016855644626102698,0.020366025340215862,0.020366025340215862,4659.915626466448,8334.0,11433.0,11433.0,2641.8376349131863,0.0,152712.12,155588.0,646.3995307367433,0.0,34370.0,34370.0,646.5247301736274,0.0,34370.0,34370.0,31739.11059907834,34370.0,34370.0,34370.0,31745.25806451613,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,hyb15,31572,0.001301758280312793,0.0063347269732674525,3.4565120993285188,5763.014791587482,9723.0,16668.0,175868.0,7.203768489484354,12.15375,20.835,219.835,0.001301828562046964,0.006461421512732801,0.006461421512732801,4803.1694222729,9723.0,16668.0,21156.0,959.8453693145825,0.0,0.0,154712.0,217.77673254782718,0.0,0.0,34370.0,217.78531610287595,0.0,0.0,34370.0,33704.151960784315,34370.0,34370.0,34370.0,33705.48039215686,34370.0,34370.0,34370.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,hybsv4,1163,0.006985129511007545,0.17196904557179707,3.00859845227859,99616.51074806535,620214.5,626312.52,632524.0,124.5206384350817,775.2681249999999,782.8906499999999,790.655,0.006995941174375595,0.19174548581255374,0.19174548581255374,4240.493551160791,5877.0,5877.0,5877.0,95376.01719690456,614337.5,620435.52,626647.0,19089.464316423044,110566.0,110566.0,110566.0,19091.4660361135,110566.0,110566.0,110566.0,99556.26457399104,110566.0,110566.0,110566.0,99566.70403587444,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,hybsv8,9526,0.0020335966218893915,0.020995171110644553,3.3998530338022257,16807.144656728953,9375.75,623426.5,635499.0,21.008930820911193,11.719687500000001,779.283125,794.37375,0.0020340819022867346,0.021834977955070334,0.021834977955070334,4729.404891874869,9375.75,11433.0,11433.0,12077.739764854083,0.0,611993.5,624066.0,2322.3748687801803,0.0,110566.0,110566.0,2322.450136468612,0.0,110566.0,110566.0,106360.30288461539,110566.0,110566.0,110566.0,106363.75,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,hybsv15,30416,0.001432746001014726,0.006575486586007364,3.4763611257233036,8807.013545502366,9723.0,16668.0,642853.0,11.00876693187796,12.15375,20.835,803.56625,0.001432934462631004,0.006838506049447659,0.006838506049447659,4830.860764071541,9723.0,16668.0,21156.0,3976.152781430826,0.0,0.0,621697.0,728.4935560231457,0.0,0.0,110566.0,728.5201209889532,0.0,0.0,110566.0,106528.17307692308,110566.0,110566.0,110566.0,106532.05769230769,110566.0,110566.0,110566.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,hybptg4,1444,0.006537329533347539,0.13850415512465375,3.0401662049861495,148870.30055401663,1112575.9999999993,1287677.0,1291027.0,186.08787569252075,1390.7199999999991,1609.59625,1613.78375,0.006599180039010638,0.1883656509695291,0.1883656509695291,4283.25623268698,5877.0,5877.0,5877.0,144587.04432132965,1106698.9999999993,1281800.0,1285150.0,28870.616343490306,208967.0,208967.0,208967.0,28870.616343490306,208967.0,208967.0,208967.0,153269.00735294117,208967.0,208967.0,208967.0,153269.00735294117,208967.0,208967.0,208967.0,0.1883656509695291,0.04986149584487535,0.2647058823529412,4.895429362880886,28.0,28.0,3.655124653739612,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,hybptg8,11521,0.0019247396958165922,0.017359604201024215,3.3987501084975262,24955.212741949483,9723.0,1210091.5999999975,1296303.0,31.19401592743685,12.15375,1512.614499999997,1620.37875,0.0019287682282264082,0.021005121083239302,0.021005121083239302,4727.606544570784,9723.0,11433.0,11433.0,20227.6061973787,0.0,1198658.5999999975,1284870.0,3627.5844110754274,0.0,208967.0,208967.0,3627.5844110754274,0.0,208967.0,208967.0,172700.0,208967.0,208967.0,208967.0,172700.0,208967.0,208967.0,208967.0,0.021005121083239302,0.0036455168822150854,0.17355371900826447,0.5559413245378005,0.0,28.0,0.4714868500998177,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,hybptg15,37948,0.0011550569355885942,0.005270369979972594,3.4472172446505747,11429.518340887531,8334.0,15279.0,1305702.0,14.286897926109413,10.4175,19.09875,1632.1275,0.0011553151915140183,0.005454832929271635,0.005454832929271635,4789.935754189944,8334.0,15279.0,21156.0,6639.5825866975865,0.0,0.0,1284546.0,1101.333403604933,0.0,0.0,208967.0,1101.333403604933,0.0,0.0,208967.0,201900.48309178744,208967.0,208967.0,208967.0,201900.48309178744,208967.0,208967.0,208967.0,0.005454832929271635,0.00018446294929904078,0.033816425120772944,0.15194476652260988,0.0,28.0,0.14712237799093497,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,hybctg4,3936,0.005896018996247655,0.0508130081300813,3.0101626016260163,156676.11483739837,2741821.25,2951497.55,2953849.0,195.84514354674795,3427.2765625,3689.3719375,3692.31125,0.006908990595083465,0.18267276422764228,0.18267276422764228,4239.75381097561,5877.0,5877.0,5877.0,152436.36102642276,2735944.25,2945620.55,2947972.0,10618.241869918698,208967.0,208967.0,208967.0,10618.241869918698,208967.0,208967.0,208967.0,58127.12100139082,208967.0,208967.0,208967.0,58127.12100139082,208967.0,208967.0,208967.0,0.18267276422764228,0.13185975609756098,0.721835883171071,5.5269308943089435,36.0,36.0,1.524390243902439,30.0,30.0,5.831808943089431,36.0,36.0,5.415650406504065,96.0,96.0,32.415650406504064,576.0,576.0
10.0,hybctg8,11945,0.0018946397566756907,0.016743407283382167,3.3562159899539554,53977.47358727501,8334.0,2845639.56,2960043.0,67.47184198409376,10.4175,3557.04945,3700.05375,0.0018990980603902005,0.020175805776475514,0.020175805776475514,4668.260443700293,8334.0,11433.0,11433.0,49309.213143574714,0.0,2834206.56,2948610.0,3498.8195897865216,0.0,208967.0,208967.0,3498.8195897865216,0.0,208967.0,208967.0,173416.59751037345,208967.0,208967.0,208967.0,173416.59751037345,208967.0,208967.0,208967.0,0.020175805776475514,0.0034323984930933445,0.17012448132780084,0.5732105483465886,0.0,30.0,0.48815403934700713,0.0,30.0,0.6802846379238175,0.0,36.0,1.8243616575973212,0.0,96.0,10.946169945583927,0.0,576.0
