snr_db,decoder,ber,fer,avg_iters,avg_hw_time_us,avg_hw_cycles,avg_hw_time_stage1_us,avg_hw_time_grand_us,ber_stage1,fer_stage1
7.5,ldpc100,0.0071997140905022605,0.022797218739313802,6.77806907557278,11.777569816482389,9422.055853185911,11.777569816482389,0.0,0.0071997140905022605,0.022797218739313802
7.5,hyb4,0.02531841908258386,0.3466204506065858,3.398613518197574,67.1061568457539,53684.92547660312,6.048269064124784,61.05788778162911,0.02532931506568355,0.36741767764298094
7.5,hyb8,0.013820064957530062,0.10080645161290322,4.283266129032258,26.075564516129035,20860.451612903227,7.480100806451613,18.595463709677418,0.013824072610469555,0.10786290322580645
7.5,hyb15,0.009268891197624229,0.03961180431768667,4.672806496335908,15.649373638344228,12519.498910675382,8.129213458110517,7.5201601802337095,0.009269001067643601,0.040007922360863535
7.5,hybsv4,0.025705577259867978,0.3502626970227671,3.3677758318739053,254.14223292469353,203313.78633975482,5.99768169877408,248.14455122591943,0.02571982611218769,0.37478108581436076
7.5,hybsv8,0.013496065386782842,0.09157509157509157,4.256868131868132,75.03856456043957,60030.85164835165,7.429752747252747,67.60881181318682,0.013498774709018791,0.09661172161172162
7.5,hybsv15,0.010312688549925375,0.044722719141323794,4.739042933810376,42.16914719364938,33735.3177549195,8.246377459749553,33.92276973389982,0.01031281259592891,0.04539355992844365
7.5,hybptg4,0.025886780354013764,0.2861230329041488,3.347639484978541,409.7151841917024,327772.14735336194,5.95010729613734,403.7650768955651,0.025961908813097324,0.34334763948497854
7.5,hybptg8,0.011587529394286191,0.07846214201647705,4.238917222440173,124.53262308748528,99626.09846998822,7.395080914083954,117.13754217340133,0.011597612824149625,0.0878775990584543
7.5,hybptg15,0.008603758545412765,0.03595828838547285,4.663430420711974,64.38759304207119,51510.074433656955,8.112102885652643,56.275490156418556,0.00860638493666873,0.037935994246673856
7.5,hybctg4,0.022223929540424667,0.1564945226917058,3.350547730829421,584.1465757042254,467317.26056338026,5.9665228873239435,578.1800528169015,0.024322339361613467,0.37167449139280123
7.5,hybctg8,0.01152348061942158,0.08200082000820008,4.272652726527265,309.59813140631405,247678.50512505125,7.4560670356703564,302.1420643706437,0.011540842109604528,0.0938909389093891
7.5,hybctg15,0.008220764035058826,0.03591309032142216,4.677680014365236,139.11515689531333,111292.12551625067,8.136248204345485,130.97890869096784,0.00822122888644982,0.03645178667624349
8.0,ldpc4,0.023865422606779565,0.32102728731942215,3.298555377207063,5.855928972712681,4684.743178170144,5.855928972712681,0.0,0.023865422606779565,0.32102728731942215
8.0,ldpc8,0.009059808787038388,0.07590132827324478,4.121442125237191,7.186309297912714,5749.047438330171,7.186309297912714,0.0,0.009059808787038388,0.07590132827324478
8.0,ldpc15,0.006519225459063924,0.027612867596299877,4.364904045285103,7.589644311749275,6071.71544939942,7.589644311749275,0.0,0.006519225459063924,0.027612867596299877
8.0,ldpc20,0.00568455816445669,0.022358859698155393,4.453549468977082,7.741446757965344,6193.157406372275,7.741446757965344,0.0,0.00568455816445669,0.022358859698155393
8.0,ldpc100,0.004825053820690294,0.01504664459825459,5.77776105928378,10.037675105326512,8030.14008426121,10.037675105326512,0.0,0.004825053820690294,0.01504664459825459
8.0,hyb4,0.0202016946238894,0.3058103975535168,3.302752293577982,59.309153287461776,47447.32262996942,5.862018348623853,53.44713493883792,0.020209328574272118,0.3180428134556575
8.0,hyb8,0.008851565621921485,0.07222824124232576,4.012639942217407,20.309698898519322,16247.759118815457,6.99737676056338,13.312322137955942,0.008853368656789776,0.07583965330444203
8.0,hyb15,0.006945054108943632,0.03297065611605671,4.423343224530168,13.96755131058358,11174.041048466865,7.693391444114737,6.2741598664688425,0.006945115075393551,0.033300362677217275
8.0,hybsv4,0.021793737818903307,0.29673590504451036,3.311572700296736,216.01669139465875,172813.353115727,5.87652262611276,210.140168768546,0.02180663222306112,0.31602373887240354
8.0,hybsv8,0.009424493655980453,0.07107320540156362,4.055081734186212,59.19034959132907,47352.279673063254,7.071292643923241,52.119056947405824,0.009427056391752144,0.07640369580668088
8.0,hybsv15,0.005667410432835291,0.02551996937603675,4.299476840627792,26.77725261579686,21421.80209263749,7.47536015056782,19.30189246522904,0.005667599190005233,0.0259027689166773
8.0,hybptg4,0.018556694013867208,0.24539877300613497,3.3374233128834354,346.8256042944785,277460.48343558284,5.9162070552147235,340.9093972392638,0.01863179293570988,0.3030674846625767
8.0,hybptg8,0.007047983573581049,0.052260256075254766,3.9623726156258168,85.33463287170107,68267.70629736086,6.905357002874314,78.42927586882675,0.007062768742182222,0.0640188136921871
8.0,hybptg15,0.005994401787671019,0.026455026455026454,4.354365079365079,48.74438277116402,38995.506216931215,7.57119990079365,41.173182870370375,0.00599484205253436,0.027248677248677248
8.0,hybctg4,0.019566204712965846,0.14035087719298245,3.3417543859649124,526.1010614035088,420880.84912280703,5.936715789473684,520.1643456140351,0.02155520087200249,0.3354385964912281
8.0,hybctg8,0.009710943560263967,0.06333122229259025,4.005699810006333,243.10191774857503,194481.53419886003,6.984246754274858,236.1176709943002,0.00972359106767447,0.07314756174794174
8.0,hybctg15,0.006500381436400741,0.02816504717645402,4.392902408111533,111.24742237008871,88997.93789607097,7.63904309252218,103.60837927756654,0.00650199592690087,0.029573299535276723
8.5,ldpc4,0.014936862339503223,0.2785515320334262,3.264623955431755,5.7799721448467976,4623.977715877438,5.7799721448467976,0.0,0.014936862339503223,0.2785515320334262
8.5,ldpc8,0.0064427481113793926,0.05837711617046118,3.8753648569760655,6.752026050788092,5401.620840630473,6.752026050788092,0.0,0.0064427481113793926,0.05837711617046118
8.5,ldpc15,0.003981819481075566,0.01924557351809084,4.084391839876829,7.099247618360278,5679.398094688222,7.099247618360278,0.0,0.003981819481075566,0.01924557351809084
8.5,ldpc20,0.0038504659869863602,0.016947716295229218,4.242606558766206,7.373025908821286,5898.420727057029,7.373025908821286,0.0,0.0038504659869863602,0.016947716295229218
8.5,ldpc100,0.003547465890396474,0.011203854125819281,5.172371295725729,8.985025208671782,7188.020166937426,8.985025208671782,0.0,0.003547465890396474,0.011203854125819281
8.5,hyb4,0.015681472893011354,0.2702702702702703,3.264864864864865,53.535619932432425,42828.49594594594,5.788996621621622,47.74662331081081,0.015695216296177834,0.3
8.5,hyb8,0.006933214178660797,0.055975370836831795,3.8726560313462075,16.94603239574587,13556.825916596697,6.747145256087322,10.19888713965855,0.006933990464314045,0.05793450881612091
8.5,hyb15,0.005255887623486399,0.02391200382592061,4.118962219033955,11.682603120516498,9346.082496413199,7.161430685078909,4.521172435437589,0.005256064487420022,0.02462936394069823
8.5,hybsv4,0.01509903570754123,0.26595744680851063,3.2127659574468086,190.03174534574467,152025.39627659574,5.695018284574468,184.3367270611702,0.01511378926413194,0.2912234042553192
8.5,hybsv8,0.007229461422762884,0.055865921787709494,3.8899441340782124,47.48871613128492,37990.972905027935,6.777564594972067,40.71115153631285,0.007230959307130343,0.05893854748603352
8.5,hybsv15,0.004721766806788539,0.019619383951343928,4.087600549342751,21.927506498920934,17542.005199136747,7.105047454384933,14.822459044536002,0.004721803085235195,0.019815577790857367
8.5,hybptg4,0.017053290558156946,0.22197558268590456,3.2519422863485015,314.7124347946726,251769.94783573807,5.761972807991121,308.9504619866815,0.01714379650486967,0.2885682574916759
8.5,hybptg8,0.005879869537481338,0.04501462975467027,3.8194913346837724,74.10023126266036,59280.18501012829,6.652995442268738,67.44723582039163,0.0058887759083832425,0.053342336259284265
8.5,hybptg15,0.0037861972479624876,0.018867924528301886,4.10877358490566,36.4778641509434,29182.291320754717,7.141883136792453,29.335981014150942,0.0037872613598303,0.02
8.5,hybctg4,0.013629343644957473,0.10934937124111536,3.2241662110442864,409.83078594860575,327864.6287588846,5.707210907599781,404.12357504100606,0.015239254321403037,0.27227993439037723
8.5,hybctg8,0.006702055274838994,0.04270766602605167,3.789878283151826,166.29898782831518,133039.19026265215,6.600654228058936,159.69833360025623,0.006712874339642191,0.051035660901131756
8.5,hybctg15,0.004290622694216917,0.019408054342552158,4.102765647743814,78.21016666666667,62568.13333333333,7.131642649199417,71.07852401746726,0.004292022313520466,0.020475497331392527
9.0,ldpc4,0.012752128978090516,0.2702702702702703,3.17027027027027,5.6128277027027025,4490.262162162162,5.6128277027027025,0.0,0.012752128978090516,0.2702702702702703
9.0,ldpc8,0.004227168016293957,0.04265301770100235,3.6754105352953723,6.398546065259117,5118.836852207293,6.398546065259117,0.0,0.004227168016293957,0.04265301770100235
9.0,ldpc15,0.002727519079825366,0.013541878258514457,3.8547633556774326,6.69826655494617,5358.6132439569365,6.69826655494617,0.0,0.002727519079825366,0.013541878258514457
9.0,ldpc20,0.0025422827406157786,0.010470107842110775,3.891477332216522,6.7607786488325825,5408.622919066066,6.7607786488325825,0.0,0.0025422827406157786,0.010470107842110775
9.0,ldpc100,0.002150129715305112,0.0067281168001076495,4.500941936352015,7.817460093857229,6253.968075085783,7.817460093857229,0.0,0.002150129715305112,0.0067281168001076495
9.0,hyb4,0.012126450246290157,0.2617801047120419,3.225130890052356,50.83779123036649,40670.232984293194,5.713601112565446,45.12419011780104,0.012139035828247467,0.28403141361256545
9.0,hyb8,0.0037422084192334803,0.03899395593682979,3.660947553129265,13.487995223240398,10790.396178592318,6.372983525053616,7.115011698186781,0.0037430736697350374,0.04152856307272373
9.0,hyb15,0.0028500319705378236,0.014116318464144552,3.8428853754940713,9.348350331733483,7478.680265386787,6.677958868577075,2.6703914631564087,0.002850136381177351,0.01432806324110672
9.0,hybsv4,0.013685643809631665,0.23923444976076555,3.138755980861244,174.65125598086124,139721.004784689,5.555257177033493,169.09599880382774,0.013700020879929787,0.2631578947368421
9.0,hybsv8,0.005017551599217984,0.03997601439136518,3.7055766540075954,35.47501174295423,28380.009394363384,6.451131071357185,29.02388067159704,0.005019436562914322,0.043174095542674394
9.0,hybsv15,0.0028827928970083004,0.01351990806462516,3.8729128641925237,16.972776820117623,13578.2214560941,6.729878320827419,10.242898499290204,0.0028829053962433054,0.013790306225917663
9.0,hybptg4,0.013477387996618765,0.19047619047619047,3.143809523809524,269.58280833333333,215666.24666666667,5.557796428571429,264.0250119047619,0.01355804451958298,0.24761904761904763
9.0,hybptg8,0.0038993762149254515,0.03705762460626274,3.6772280896794514,60.1995168612192,48159.61348897536,6.401464007782101,53.79805285343709,0.003905474825483805,0.04206040392810821
9.0,hybptg15,0.0026071582866735795,0.012354067576749644,3.8575576008400767,25.94405553153376,20755.244425227007,6.702889307554512,19.241166223979246,0.0026077636542600883,0.012971770955587127
9.0,hybctg4,0.010483645627876396,0.08888888888888889,3.1906666666666665,335.47154166666667,268377.23333333334,5.643763333333334,329.82777833333336,0.011989316239316239,0.2591111111111111
9.0,hybctg8,0.005046830161652383,0.04061738424045491,3.709382615759545,154.90682143582453,123925.45714865963,6.459076462225832,148.4477449735987,0.005055354705127404,0.04650690495532088
9.0,hybctg15,0.0028762598337852318,0.012973533990659055,3.866632070576025,54.35150647055008,43481.20517644006,6.718983929034769,47.63252254151531,0.0028771954251787892,0.013816813700051894
9.5,ldpc4,0.01029346091456567,0.22197558268590456,3.1498335183129855,5.55796614872364,4446.372918978912,5.55796614872364,0.0,0.01029346091456567,0.22197558268590456
9.5,ldpc8,0.0026433908473481277,0.02778163633838033,3.536602305875816,6.151573135157661,4921.258508126129,6.151573135157661,0.0,0.0026433908473481277,0.02778163633838033
9.5,ldpc15,0.0018740416785361649,0.008940145724375308,3.6282687407804746,6.303168834652005,5042.535067721604,6.303168834652005,0.0,0.0018740416785361649,0.008940145724375308
9.5,ldpc20,0.0016076174891017669,0.007217090069284064,3.6749422632794455,6.383514362009238,5106.81148960739,6.383514362009238,0.0,0.0016076174891017669,0.007217090069284064
9.5,ldpc100,0.0013434056760835652,0.004384618757399044,4.049568115052396,7.032821968036129,5626.257574428903,7.032821968036129,0.0,0.0013434056760835652,0.004384618757399044
9.5,hyb4,0.009788947514579283,0.18050541516245489,3.0342960288808665,37.04311371841155,29634.49097472924,5.3501398916967515,31.692973826714802,0.009801130295003525,0.20397111913357402
9.5,hyb8,0.0024458879577928397,0.02620888481195125,3.537151094220941,10.848415181496527,8678.732145197222,6.152473299698598,4.695941881797929,0.0024465906738242254,0.02765037347660857
9.5,hyb15,0.0016948009893614905,0.008301166313867098,3.632465861453534,7.888724266384426,6310.979413107541,6.310366237081309,1.578358029303117,0.0016950312362082139,0.008716224629560454
9.5,hybsv4,0.008473806824221379,0.1710863986313088,3.0521813515825493,122.60625962360993,98085.00769888794,5.377952309666382,117.22830731394353,0.008486144785661138,0.1958939264328486
9.5,hybsv8,0.003268878614573097,0.032499187520311994,3.537699057523562,29.791913186545333,23833.530549236268,6.156152705557361,23.635760480987972,0.003270320886208614,0.03444913877153071
9.5,hybsv15,0.0018326124060842356,0.008701326952360235,3.629323471829454,12.790445997389602,10232.356797911681,6.3050264846639115,6.4854195127256915,0.001832837662329304,0.009005873395692842
9.5,hybptg4,0.009056867924345577,0.16366612111292964,3.0711947626841245,226.02938318330607,180823.50654664484,5.417734247135843,220.6116489361702,0.009118757202761988,0.2127659574468085
9.5,hybptg8,0.002959516765285996,0.02666666666666667,3.552,45.15876666666667,36127.013333333336,6.179893,38.978873666666665,0.002965507889546351,0.031733333333333336
9.5,hybptg15,0.0018007102846217594,0.008758868354208636,3.637864587895244,19.80195924936498,15841.567399491985,6.3199501839362355,13.482009065428747,0.001801252855054204,0.009240606113690111
9.5,hybctg4,0.008693474966291134,0.07532956685499058,3.1148775894538607,285.76337853107344,228610.70282485874,5.501302259887005,280.26207627118646,0.009941120917326915,0.232015065913371
9.5,hybctg8,0.0031904082047693174,0.025271670457417236,3.546752590346222,100.3037664265858,80243.01314126863,6.170065390447308,94.13370103613848,0.003197698109708957,0.029946929492039424
9.5,hybctg15,0.0019123941541402398,0.008938946992044337,3.6603647090372755,39.49415487843032,31595.323902744258,6.359217786269777,33.13493709216054,0.001913468546807553,0.009743452221328327
10.0,ldpc4,0.005772757426950528,0.1718213058419244,2.966494845360825,5.219519974226804,4175.615979381443,5.219519974226804,0.0,0.005772757426950528,0.1718213058419244
10.0,ldpc8,0.001979823095826288,0.02195630694917115,3.3397738500384238,5.807492315292568,4645.993852234054,5.807492315292568,0.0,0.001979823095826288,0.02195630694917115
10.0,ldpc15,0.0013600091674306192,0.007316627034936894,3.468264130235961,6.024709392719956,4819.767514175965,6.024709392719956,0.0,0.0013600091674306192,0.007316627034936894
10.0,ldpc20,0.001038034537855473,0.004092909035096695,3.456031924690474,6.002177708994168,4801.742167195334,6.002177708994168,0.0,0.001038034537855473,0.004092909035096695
10.0,ldpc100,0.0008904085483750944,0.0028356325587330393,3.725539124640229,6.46960510272079,5175.684082176632,6.46960510272079,0.0,0.0008904085483750944,0.0028356325587330393
10.0,hyb4,0.007087751085141081,0.16652789342214822,3.0208159866777686,34.192916319733555,27354.333055786843,5.319061199000832,28.873855120732724,0.007097450842246846,0.18484596169858453
10.0,hyb8,0.001684887640605433,0.018770530267480056,3.3501642421398405,9.127191576724542,7301.753261379634,5.82489453308306,3.3022970436414827,0.0016855644626102698,0.020366025340215862
10.0,hyb15,0.001301758280312793,0.0063347269732674525,3.4565120993285188,7.203768489484353,5763.014791587482,6.003961777841125,1.199806711643228,0.001301828562046964,0.006461421512732801
10.0,hybsv4,0.006985129511007545,0.17196904557179707,3.00859845227859,124.5206384350817,99616.51074806535,5.300616938950989,119.2200214961307,0.006995941174375595,0.19174548581255374
10.0,hybsv8,0.0020335966218893915,0.020995171110644553,3.3998530338022257,21.008930820911193,16807.144656728953,5.911756114843586,15.097174706067603,0.0020340819022867346,0.021834977955070334
10.0,hybsv15,0.001432746001014726,0.006575486586007364,3.4763611257233036,11.008766931877958,8807.013545502366,6.038575955089426,4.970190976788532,0.001432934462631004,0.006838506049447659
10.0,hybptg4,0.006537329533347539,0.13850415512465375,3.0401662049861495,186.08787569252078,148870.30055401663,5.354070290858726,180.73380540166207,0.006599180039010638,0.1883656509695291
10.0,hybptg8,0.0019247396958165922,0.017359604201024215,3.3987501084975262,31.194015927436855,24955.212741949483,5.9095081807134795,25.284507746723374,0.0019287682282264082,0.021005121083239302
10.0,hybptg15,0.0011550569355885942,0.005270369979972594,3.4472172446505747,14.286897926109413,11429.518340887531,5.98741969273743,8.299478233371984,0.0011553151915140183,0.005454832929271635
10.0,hybctg4,0.005896018996247655,0.0508130081300813,3.0101626016260163,195.84514354674798,156676.11483739837,5.299692263719512,190.54545128302846,0.006908990595083465,0.18267276422764228
10.0,hybctg8,0.0018946397566756907,0.016743407283382167,3.3562159899539554,67.47184198409376,53977.47358727501,5.835325554625366,61.636516429468394,0.0018990980603902005,0.020175805776475514
10.0,hybctg15,0.0012583308444812688,0.005814967726929116,3.456387742048032,27.232610411699717,21786.088329359773,6.003603135721347,21.22900727597837,0.0012585674001210478,0.006105716113275571
10.5,ldpc4,0.005731771945342524,0.1718213058419244,2.981958762886598,5.2463692010309275,4197.095360824742,5.2463692010309275,0.0,0.005731771945342524,0.1718213058419244
10.5,ldpc8,0.0011085868007126838,0.014216661927779357,3.2237702587432473,5.602975547341484,4482.3804378731875,5.602975547341484,0.0,0.0011085868007126838,0.014216661927779357
10.5,ldpc15,0.0008492388355470039,0.004388948627356317,3.287651693036933,5.709946317672102,4567.957054137682,5.709946317672102,0.0,0.0008492388355470039,0.004388948627356317
10.5,ldpc20,0.0006793012870464724,0.003014954172696575,3.3124547756874096,5.752459354649059,4601.967483719248,5.752459354649059,0.0,0.0006793012870464724,0.003014954172696575
10.5,ldpc100,0.0005762542150726456,0.001816777944315756,3.4649498115092885,6.016748092383159,4813.398473906527,6.016748092383159,0.0,0.0005762542150726456,0.001816777944315756
10.5,hyb4,0.004180204590640848,0.13360053440213762,2.929859719438878,27.794072311289245,22235.257849031397,5.147545090180361,22.646527221108887,0.004188356990114351,0.1509686038744155
10.5,hyb8,0.0013258319860708543,0.01440299582313121,3.2308080080656776,8.228444836525997,6582.755869220798,5.615587462192136,2.6128573743338617,0.001326284742966182,0.015195160593403428
10.5,hyb15,0.00065045076924907,0.003436485162975309,3.269008058557707,6.320919667863709,5056.735734290967,5.677221709135896,0.6436979587278132,0.0006504698325913203,0.003505214866234815
10.5,hybsv4,0.00594244253375002,0.13404825737265416,2.9162198391420913,97.12169738605898,77697.35790884719,5.125679457104558,91.99601792895443,0.005952233410536669,0.1554959785522788
10.5,hybsv8,0.001327146178967889,0.01367334381623026,3.228686675326451,15.341098482258838,12272.87878580707,5.611814880016408,9.729283602242429,0.0013279426107915045,0.014972311478772133
10.5,hybsv15,0.0009295476370737283,0.004414328911647207,3.2876597435274904,9.03893840907586,7231.150727260688,5.710050185401815,3.328888223674046,0.0009296537507494891,0.004612973712671331
10.5,hybptg4,0.00444768903324392,0.11179429849077697,2.9547233091112353,151.71793110676356,121374.34488541084,5.195405953046395,146.52252515371717,0.004520867993424643,0.1626607043040805
10.5,hybptg8,0.0011331598771813693,0.01217952621643018,3.209914134340174,23.289487546434444,18631.590037147555,5.579126727970282,17.710360818464164,0.0011360538659365678,0.014737226721880518
10.5,hybptg15,0.0007742544625486633,0.0036746467745787936,3.293751263159829,11.439255539530013,9151.40443162401,5.720368038841017,5.7188875006889965,0.000774614588804308,0.003968618516545097
10.5,hybctg4,0.004096310881506818,0.03811701924909472,2.9260529826567563,148.94120830951022,119152.96664760816,5.144443253287593,143.79676505622263,0.005030769907402709,0.1597103106537069
10.5,hybctg8,0.0015625424757831402,0.013316465809974034,3.249284239962714,55.00417854051535,44003.34283241228,5.648061788401358,49.356116752113984,0.0015663345167127557,0.01617950595911845
10.5,hybctg15,0.000779168512113101,0.0037406950211349268,3.2768675419893016,19.457376346650207,15565.901077320166,5.691037271350017,13.766339075300191,0.0007794002304622282,0.003927729772191673
11.0,ldpc4,0.0036080270699869947,0.12523481527864747,2.8490920475892296,4.996986537257357,3997.589229805886,4.996986537257357,0.0,0.0036080270699869947,0.12523481527864747
11.0,ldpc8,0.0009076217420713926,0.01079971920730061,3.092931583778822,5.374435849667908,4299.5486797343265,5.374435849667908,0.0,0.0009076217420713926,0.01079971920730061
11.0,ldpc15,0.0004611601206345684,0.002447800651114973,3.137762220644751,5.4489218356057085,4359.137468484567,5.4489218356057085,0.0,0.0004611601206345684,0.002447800651114973
11.0,ldpc20,0.00043013022815109635,0.0018246343888843274,3.147676784264353,5.465885951227523,4372.708760982018,5.465885951227523,0.0,0.00043013022815109635,0.0018246343888843274
11.0,ldpc100,0.0003538281112718153,0.001152379086624336,3.2589511045553547,5.658816247392743,4527.052997914194,5.658816247392743,0.0,0.0003538281112718153,0.001152379086624336
11.0,hyb4,0.002827477582646889,0.12330456226880394,2.871763255240444,25.204929099876693,20163.943279901356,5.041759401972873,20.16316969790382,0.002835229718588345,0.13871763255240444
11.0,hyb8,0.0006902669352706245,0.009092148929399463,3.091012410783289,6.994423614583806,5595.538891667045,5.370619175342092,1.6238044392417148,0.0006904266531234894,0.009592217120516434
11.0,hyb15,0.0003946632328540488,0.002323798015476495,3.1308298282713265,5.87349134675714,4698.793077405712,5.436863686008412,0.4366276607487277,0.0003946804207091929,0.0023935119559407897
11.0,hybsv4,0.00446963500750584,0.11376564277588168,2.8737201365187715,81.02570605802048,64820.56484641638,5.043818259385666,75.98188779863482,0.004481205108010044,0.1353811149032992
11.0,hybsv8,0.0007985615180575393,0.009512485136741973,3.101260404280618,12.117543400713437,9694.03472057075,5.388761950059453,6.728781450653984,0.0007990276439009633,0.010463733650416172
11.0,hybsv15,0.0005084464644167141,0.0023816328474802325,3.128834428884443,7.2341695097408785,5787.335607792703,5.433427854386967,1.8007416553539108,0.0005084860995787469,0.0024649899971420407
11.0,hybptg4,0.003100052922872883,0.08620689655172414,2.841810344827586,115.93391002155172,92747.12801724138,4.987535560344828,110.94637446120689,0.0031680396857784125,0.1331896551724138
11.0,hybptg8,0.0009100103382890703,0.009200478424878094,3.097203054558837,18.609444406109116,14887.555524887293,5.38183808308032,13.227606323028796,0.0009118562182984995,0.01076455975710737
11.0,hybptg15,0.0005374808331659494,0.002853759114193171,3.1296320077622246,9.797486373300229,7837.989098640183,5.434997271092847,4.362489102207382,0.0005375283254589001,0.0029251030920480004
11.0,hybctg4,0.0028763090416128764,0.028575510787255322,2.8664094870695815,112.91042113159023,90328.33690527218,5.0308079725675094,107.87961315902272,0.003599890855075662,0.13459065580797258
11.0,hybctg8,0.0007373204061048231,0.008084401147984963,3.089858118759853,35.30658807955051,28245.270463640405,5.368837210477384,29.937750869073124,0.0007398916283634278,0.010145923440721129
11.0,hybctg15,0.0005074115503067851,0.0025648259765574904,3.133037523404037,14.839575184667469,11871.660147733975,5.440806701890278,9.398768482777193,0.0005075799144380125,0.00266741901561979
